source,target,timestamp
4045609150,1388141450,1658946920
882467556,1388141450,1658946920
2646169556,1388141450,1658946920
1004122796753121280,1388141450,1658946920
2598118526,1388141450,1658946920
1718578376,1388141450,1658946920
730284872,1388141450,1658946920
1004122796753121280,1388141450,1658946920
973677218,1388141450,1658946920
914461419445374976,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
3326360326,1388141450,1658946920
1636326416,1388141450,1658946920
730284872,1388141450,1658946920
882467556,1388141450,1658946920
1718578376,1388141450,1658946920
193347966,1388141450,1658946920
882467556,1388141450,1658946920
4925702703,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
730284872,1388141450,1658946920
1014496746376974336,1388141450,1658946920
882467556,1388141450,1658946920
1004122796753121280,1388141450,1658946920
1004122796753121280,1388141450,1658946920
882467556,1388141450,1658946920
19703585,1388141450,1658946920
1004122796753121280,1388141450,1658946920
882467556,1388141450,1658946920
114981402,1388141450,1658946920
882467556,1388141450,1658946920
3092775645,1388141450,1658946920
1014496746376974336,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
617094473,1388141450,1658946920
24675815,1388141450,1658946920
2176909112,1388141450,1658946920
376136226,1388141450,1658946920
1636326416,1388141450,1658946920
1636326416,1388141450,1658946920
882467556,1388141450,1658946920
376136226,1388141450,1658946920
882467556,1388141450,1658946920
2802541055,1388141450,1658946920
1088797046126141440,1388141450,1658946920
380984454,1388141450,1658946920
67077504,1388141450,1658946920
67077504,1388141450,1658946920
2598118526,1388141450,1658946920
1636326416,1388141450,1658946920
2598118526,1388141450,1658946920
882467556,1388141450,1658946920
1014496746376974336,1388141450,1658946920
1004122796753121280,1388141450,1658946920
193347966,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
489905914,1388141450,1658946920
882467556,1388141450,1658946920
297025703,1258089516851740676,1658946920
3297604637,934555413810475008,1658946920
2415763086,1433966413,1658946920
2445018126,2445018126,1658946920
2445018126,2445018126,1658946920
2445018126,2445018126,1658946920
1213895143897518080,154514144,1658946920
2207332136,1374396247440646160,1658946920
2207332136,1374396247440646160,1658946920
282736355,1465620582486188034,1658946920
1216786941594755072,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
2205569881,1465620582486188034,1658946920
136649511,1465620582486188034,1658946920
3030170788,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
371321769,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
3049972011,1465620582486188034,1658946920
3049972011,1465620582486188034,1658946920
136649511,1465620582486188034,1658946920
136649511,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
2387915120,1465620582486188034,1658946920
2387915120,1465620582486188034,1658946920
1193986172281856000,1465620582486188034,1658946920
371321769,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
282736355,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
4084752742,1465620582486188034,1658946920
136649511,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
883015512,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
883015512,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
2205569881,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
441532483,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
3049972011,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
1148574362112548864,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
4882991693,1465620582486188034,1658946920
2450027167,1465620582486188034,1658946920
1113919936005660672,1465620582486188034,1658946920
395819801,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
1182562090969640960,1465620582486188034,1658946920
560181535,1465620582486188034,1658946920
1042536782,1465620582486188034,1658946920
1014223057894957056,1465620582486188034,1658946920
3049972011,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
1261885741,1465620582486188034,1658946920
2802541055,1465620582486188034,1658946920
2802541055,1465620582486188034,1658946920
38881918,1465620582486188034,1658946920
1113919936005660672,1465620582486188034,1658946920
883015512,1465620582486188034,1658946920
1601147292,1465620582486188034,1658946920
1113919936005660672,1465620582486188034,1658946920
1216786941594755072,1465620582486188034,1658946920
3049972011,1465620582486188034,1658946920
973677218,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
1252893832343150592,1465620582486188034,1658946920
1476539554345668608,1465620582486188034,1658946920
1476539554345668608,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
20850648,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
420319462,1465620582486188034,1658946920
420319462,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
546175525,1465620582486188034,1658946920
546175525,1465620582486188034,1658946920
159066541,1465620582486188034,1658946920
159066541,1465620582486188034,1658946920
3030170788,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
720514685565583360,1465620582486188034,1658946920
18990615,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
274499284,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
20850648,1465620582486188034,1658946920
262864117,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
546175525,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
1066954945637830656,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
136649511,1465620582486188034,1658946920
14568279,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
33469476,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
806247089529294848,1465620582486188034,1658946920
4218031,1465620582486188034,1658946920
1252893832343150592,1465620582486188034,1658946920
1252893832343150592,1465620582486188034,1658946920
37943427,1465620582486188034,1658946920
2921751467,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
246750632,1465620582486188034,1658946920
76313881,1465620582486188034,1658946920
1252893832343150592,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
1252893832343150592,1465620582486188034,1658946920
956426306471817216,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
21810420,1465620582486188034,1658946920
2251713860,1465620582486188034,1658946920
882467556,1465620582486188034,1658946920
858102156,1465620582486188034,1658946920
330844464,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
730284872,1465620582486188034,1658946920
33469476,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
2254799006,1465620582486188034,1658946920
973677218,1465620582486188034,1658946920
1252893832343150592,1465620582486188034,1658946920
3326816789,1465620582486188034,1658946920
1252893832343150592,1465620582486188034,1658946920
369161922,42280648,1658946920
2976668837,42280648,1658946920
32582225,96120948,1658946920
32582225,96120948,1658946920
63776306,875503155693355010,1658946920
492447729,1243274763067371521,1658946920
4218031,1243274763067371521,1658946920
492447729,1243274763067371521,1658946920
1393122289810608128,1213836511306608641,1658946920
76313881,4256991856,1658946920
1014496746376974336,4256991856,1658946920
882467556,4256991856,1658946920
371321769,4256991856,1658946920
970808810,4256991856,1658946920
301579608,4256991856,1658946920
882467556,4256991856,1658946920
1636326416,4256991856,1658946920
86101296,4256991856,1658946920
973677218,4256991856,1658946920
1015881709060001792,4256991856,1658946920
882467556,4256991856,1658946920
54692449,4256991856,1658946920
3092775645,4256991856,1658946920
371321769,4256991856,1658946920
949037986636861440,949037986636861440,1658946920
1953613052,1477743879281692672,1658946920
440912141,1518960091843764225,1658946920
440912141,1518960091843764225,1658946920
440912141,1518960091843764225,1658946920
440912141,1518960091843764225,1658946920
47314634,1518960091843764225,1658946920
47314634,1518960091843764225,1658946920
130511596,1518960091843764225,1658946920
1216786941594755072,963456050564395009,1658946920
1216786941594755072,963456050564395009,1658946920
1216786941594755072,963456050564395009,1658946920
3240461781,1318415474686906368,1658946920
3109589427,716617176858411008,1658946920
136649511,1439844719140409351,1658946920
1216786941594755072,1439844719140409351,1658946920
1216786941594755072,1439844719140409351,1658946920
828943259653328896,1439844719140409351,1658946920
1216786941594755072,1439844719140409351,1658946920
1477617445770780672,1421368472618115074,1658946920
1477617445770780672,1421368472618115074,1658946920
518674734,737938557407535105,1658946920
3248425379,1166801430,1658946920
3686178257,3686178257,1658946920
3686178257,3686178257,1658946920
3686178257,3686178257,1658946920
1195009654490877952,219307981,1658946920
586888149,2904269673,1658946920
2434299462,1343640643218898950,1658946920
2434299462,1343640643218898950,1658946920
955098973445947392,2577556770,1658946920
1627958676,913347456,1658946920
3350850166,875267668743512065,1658946920
1510920259959676928,1510920259959676928,1658946920
1510920259959676928,1510920259959676928,1658946920
1510920259959676928,1510920259959676928,1658946920
64447012,1508006342048587781,1658946920
64447012,1508006342048587781,1658946920
2207087880,1508006342048587781,1658946920
47314634,1508006342048587781,1658946920
64447012,1508006342048587781,1658946920
3240461781,1508006342048587781,1658946920
64447012,1508006342048587781,1658946920
64447012,1508006342048587781,1658946920
3240461781,1508006342048587781,1658946920
64447012,1508006342048587781,1658946920
