"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
1032898217560690689,"1032898217560690689",1425,62,24,448,2994,633,3,0.004739336492890996,True
1032898217560690689,"1032898217560690689",1490,63,25,450,3031,633,3,0.004739336492890996,True
1033087885073936386,"1033087885073936386",34,282,0,1600,205,2,1,0.5,True
1033347425703002112,"1033347425703002112",502,497,2,5177,1519,399,4,0.010025062656641603,True
1033347425703002112,"1033347425703002112",509,498,2,5235,1536,399,4,0.010025062656641603,True
1033675564949889025,"1033675564949889025",262,437,0,7711,1317,341,5,0.01466275659824047,True
103373390,"103373390",119,850,3,104,393,1,0,0.0,False
103373390,"103373390",119,850,2,104,393,1,0,0.0,False
1033797131814010882,"1033797131814010882",47,573,0,1091,42,42,0,0.0,False
1033797131814010882,"1033797131814010882",49,581,0,1082,52,42,0,0.0,False
1033833658124328963,"1033833658124328963",16,227,6,2004,90,38,0,0.0,False
1033833658124328963,"1033833658124328963",16,227,6,2002,90,38,0,0.0,False
103387165,"103387165",15,105,0,164,15,6,0,0.0,False
103387165,"103387165",16,105,0,164,14,6,0,0.0,False
1034336828432834561,"1034336828432834561",1221,423,10,2421,2059,379,28,0.07387862796833773,True
1034336828432834561,"1034336828432834561",1225,423,10,2424,2071,379,28,0.07387862796833773,True
1034418166859026437,"1034418166859026437",295,407,2,5856,427,147,2,0.013605442176870748,True
1034723323006074881,"1034723323006074881",59,70,0,662,291,116,1,0.008620689655172414,True
1034723323006074881,"1034723323006074881",59,70,0,662,291,116,1,0.008620689655172414,True
1034781971107532800,"1034781971107532800",453,1400,7,18885,4135,131,1,0.007633587786259542,True
1034800274781728768,"1034800274781728768",39,102,0,463,61,16,0,0.0,False
1035141235965652992,"1035141235965652992",93,378,0,2759,1355,326,2,0.006134969325153374,True
1035141235965652992,"1035141235965652992",93,377,0,2762,1355,326,2,0.006134969325153374,True
1035161118,"1035161118",428,366,1,2254,336,7,1,0.14285714285714285,True
1035161118,"1035161118",429,366,1,2277,336,7,1,0.14285714285714285,True
1035255829266612230,"1035255829266612230",574,680,2,138127,15039,3417,67,0.0196078431372549,True
1035336630192750592,"1035336630192750592",875,1342,2,134630,17378,3546,6,0.001692047377326565,True
1035336630192750592,"1035336630192750592",877,1338,2,132274,17175,3546,6,0.001692047377326565,True
1035760123,"1035760123",26,797,4,22016,519,56,1,0.017857142857142856,True
1035760123,"1035760123",26,802,5,22109,519,56,1,0.017857142857142856,True
1035761559774142464,"1035761559774142464",41,76,0,119,39,2,0,0.0,False
1035761559774142464,"1035761559774142464",42,79,0,121,40,2,0,0.0,False
1035866706227408896,"1035866706227408896",58,225,0,83,312,18,0,0.0,False
103595516,"103595516",393,1003,6,9,1858,6,0,0.0,False
103595516,"103595516",393,1003,6,9,1859,6,0,0.0,False
1036066008782516224,"1036066008782516224",11,107,0,183,45,1,0,0.0,False
1036066008782516224,"1036066008782516224",11,108,0,183,45,1,0,0.0,False
103614728,"103614728",14,47,0,53,59,15,0,0.0,False
103614728,"103614728",14,47,0,53,59,15,0,0.0,False
1036252963453501441,"1036252963453501441",774,1714,0,401,2553,946,24,0.02536997885835095,True
1036252963453501441,"1036252963453501441",803,1716,0,408,2589,946,24,0.02536997885835095,True
1036373190975602689,"1036373190975602689",179,228,0,64,1984,333,15,0.04504504504504504,True
1036373190975602689,"1036373190975602689",179,228,0,64,2001,333,15,0.04504504504504504,True
1036542253609701376,"1036542253609701376",598,574,10,139,285,18,1,0.05555555555555555,True
1036542253609701376,"1036542253609701376",603,574,10,139,285,18,1,0.05555555555555555,True
1036822682,"1036822682",35,91,0,50,67,2,0,0.0,False
1037031054,"1037031054",29,186,2,325,640,2,0,0.0,False
1037083000998121472,"1037083000998121472",21,155,0,2980,356,11,0,0.0,False
1037083000998121472,"1037083000998121472",21,155,0,2980,356,11,0,0.0,False
103718558,"103718558",172,954,1,17,252,2,0,0.0,False
103718558,"103718558",172,954,1,17,252,2,0,0.0,False
1037220824,"1037220824",3568,114,1,76038,36451,3,0,0.0,False
1037424933314457605,"1037424933314457605",28,157,0,9823,199,20,0,0.0,False
1037826734480076800,"1037826734480076800",338,167,0,913,184,19,0,0.0,False
1037826734480076800,"1037826734480076800",338,165,0,901,184,19,0,0.0,False
103805261,"103805261",159,130,6,129,1528,14,0,0.0,False
103805261,"103805261",159,130,6,129,1528,14,0,0.0,False
103812460,"103812460",32,103,0,15,976,2,0,0.0,False
103830814,"103830814",226,388,2,622,678,453,0,0.0,False
103830814,"103830814",231,395,2,649,696,453,0,0.0,False
103838105,"103838105",57,947,4,3087,2371,227,3,0.013215859030837005,True
103838105,"103838105",57,948,4,3094,2371,227,3,0.013215859030837005,True
1038451367784984576,"1038451367784984576",106,207,0,31754,172,13,0,0.0,False
1038451367784984576,"1038451367784984576",107,206,0,31576,172,13,0,0.0,False
1038676578442600448,"1038676578442600448",73,712,0,165,306,57,0,0.0,False
1038676578442600448,"1038676578442600448",73,712,0,165,307,57,0,0.0,False
103880793,"103880793",104,321,2,17829,470,6,0,0.0,False
103880793,"103880793",105,321,2,17827,469,6,0,0.0,False
103898160,"103898160",925,701,39,11911,11770,702,7,0.009971509971509971,True
103898160,"103898160",928,702,39,11918,11775,702,7,0.009971509971509971,True
1039059139350208514,"1039059139350208514",28,86,0,331,164,8,0,0.0,False
1039157576137666561,"1039157576137666561",75,237,0,133,96,1,0,0.0,False
1039157576137666561,"1039157576137666561",76,237,0,133,96,1,0,0.0,False
103920587,"103920587",481,385,2,17174,10904,5,0,0.0,False
103920587,"103920587",483,384,2,17166,10902,5,0,0.0,False
1039439319130353664,"1039439319130353664",26,41,0,4,1592,62,0,0.0,False
1039776118851682304,"1039776118851682304",1292,62,34,237,950,160,0,0.0,False
103982133,"103982133",237,62,9,7,971,62,1,0.016129032258064516,True
103982133,"103982133",237,62,9,7,972,62,1,0.016129032258064516,True
1039877907378843653,"1039877907378843653",39,281,0,9168,249,33,2,0.06060606060606061,True
1040138870342537216,"1040138870342537216",19,110,0,387,38,11,0,0.0,False
1040138870342537216,"1040138870342537216",21,110,0,391,38,11,0,0.0,False
1040252979306274816,"1040252979306274816",4960,3952,6,1144,315,60,0,0.0,False
1040288124121899014,"1040288124121899014",328,450,1,70,646,2,1,0.5,True
1040466827309142016,"1040466827309142016",384,544,0,817,400,335,2,0.005970149253731343,True
1040469030,"1040469030",103,1027,0,20277,2150,251,1,0.00398406374501992,True
1040469030,"1040469030",103,1011,0,19890,2120,251,1,0.00398406374501992,True
104146075,"104146075",1443,602,10,3100,5750,250,17,0.068,True
104146075,"104146075",1448,604,10,3104,5747,250,17,0.068,True
104151416,"104151416",639,707,0,116191,23178,3649,35,0.00959166895039737,True
104151416,"104151416",655,712,0,118873,23554,3649,35,0.00959166895039737,True
104154249,"104154249",98,84,18,96,544,29,0,0.0,False
104154249,"104154249",100,84,18,98,545,29,0,0.0,False
1041755869157961729,"1041755869157961729",510,89,1,138,31,3,0,0.0,False
104183321,"104183321",264,706,0,17,2152,463,16,0.03455723542116631,True
104183321,"104183321",264,706,4,17,2154,463,16,0.03455723542116631,True
1041976596,"1041976596",1579,334,27,16524,67524,2400,44,0.018333333333333333,True
1041976596,"1041976596",1580,335,27,16521,67487,2400,44,0.018333333333333333,True
104210376,"104210376",1035,689,10,1050,686,20,4,0.2,True
104210376,"104210376",1037,690,10,1048,686,20,4,0.2,True
1042136789157330944,"1042136789157330944",170,181,0,16216,356,2,0,0.0,False
1042483319718510592,"1042483319718510592",606,420,3,10629,1611,103,0,0.0,False
1042483319718510592,"1042483319718510592",606,420,3,10626,1611,103,0,0.0,False
1042518900,"1042518900",60,312,0,25,38,1,0,0.0,False
1042518900,"1042518900",60,312,0,25,38,1,0,0.0,False
1042536782,"1042536782",688,938,6,109565,18111,3364,21,0.00624256837098692,True
1042536782,"1042536782",696,946,6,109961,18229,3364,21,0.00624256837098692,True
1042661629,"1042661629",56,62,11,80,1897,3,0,0.0,False
1042661629,"1042661629",56,62,11,80,1897,3,0,0.0,False
1042698878,"1042698878",157,98,3,635,518,190,0,0.0,False
1042698878,"1042698878",161,98,3,635,519,190,0,0.0,False
1042974258,"1042974258",137,66,2,156,1366,160,5,0.03125,True
1042974258,"1042974258",139,66,2,156,1366,160,5,0.03125,True
1043079747629195264,"1043079747629195264",30,13,0,27,62,20,2,0.1,True
1043113717930622978,"1043113717930622978",89,92,0,403,179,28,4,0.14285714285714285,True
1043119833758478337,"1043119833758478337",953,1090,8,14642,6774,473,1,0.0021141649048625794,True
1043119833758478337,"1043119833758478337",957,1093,8,14677,6775,473,1,0.0021141649048625794,True
1043226166516240385,"1043226166516240385",5381,1117,14,48823,16643,3477,32,0.009203336209375898,True
104326662,"104326662",681,3094,0,3093,3102,2792,51,0.018266475644699142,True
1043790921375059968,"1043790921375059968",230,805,0,617,126,10,0,0.0,False
1043790921375059968,"1043790921375059968",232,821,0,622,126,10,0,0.0,False
1044170290832592896,"1044170290832592896",14,29,0,65,45,9,0,0.0,False
1044170290832592896,"1044170290832592896",14,29,0,65,45,9,0,0.0,False
104435756,"104435756",1790,1005,3,11468,10457,2981,39,0.013082858101308286,True
104435756,"104435756",1804,1005,3,11735,10669,2981,39,0.013082858101308286,True
1044358134356160512,"1044358134356160512",50,473,1,1900,510,95,0,0.0,False
1044677274266685440,"1044677274266685440",27,98,0,730,82,1,0,0.0,False
104489361,"104489361",116,69,0,27537,32189,5546,352,0.06346916696718355,True
104489361,"104489361",123,75,0,30042,34732,5546,352,0.06346916696718355,True
104490948,"104490948",1607,1573,73,74,61204,49,0,0.0,False
104490948,"104490948",1610,1576,73,74,61205,49,0,0.0,False
104494158,"104494158",379,725,10,3049,2022,468,12,0.02564102564102564,True
104494158,"104494158",380,724,10,3029,2004,468,12,0.02564102564102564,True
1045119058293772289,"1045119058293772289",42,1105,0,409,33,2,0,0.0,False
1045119058293772289,"1045119058293772289",43,1104,0,409,33,2,0,0.0,False
1045229382892163073,"1045229382892163073",1441,705,2,38928,29659,3566,12,0.0033651149747616375,True
1045229382892163073,"1045229382892163073",1447,706,2,39023,29728,3566,12,0.0033651149747616375,True
1045315639404105728,"1045315639404105728",31,306,2,1393,858,2,0,0.0,False
1045315639404105728,"1045315639404105728",32,307,0,1393,858,2,0,0.0,False
104568005,"104568005",402,241,101,15,210,28,0,0.0,False
104568005,"104568005",403,241,102,15,210,28,0,0.0,False
1045727102404894727,"1045727102404894727",402,141,0,11148,13255,496,107,0.2157258064516129,True
1045727102404894727,"1045727102404894727",403,141,0,11150,13255,496,107,0.2157258064516129,True
1045769324,"1045769324",152,212,9,53,186,16,5,0.3125,True
1046129868,"1046129868",45,314,1,154,80,1,0,0.0,False
1046130156962820096,"1046130156962820096",222,480,3,39302,13928,3411,26,0.007622398123717385,True
104615846,"104615846",21,251,0,88,24,1,0,0.0,False
104615846,"104615846",22,251,0,88,24,1,0,0.0,False
104629847,"104629847",99,267,1,212,382,48,0,0.0,False
1046583550919811074,"1046583550919811074",830,4164,1,7062,3170,987,1,0.0010131712259371835,True
1046583550919811074,"1046583550919811074",832,4172,1,7008,3113,987,1,0.0010131712259371835,True
1047081,"1047081",688,331,37,639,1545,9,0,0.0,False
1047081,"1047081",689,333,37,640,1545,9,0,0.0,False
1047100026047139840,"1047100026047139840",1320,4425,3,726,1842,568,36,0.06338028169014084,True
1047466001418338304,"1047466001418338304",29,173,4,3678,562,116,0,0.0,False
1047466001418338304,"1047466001418338304",32,174,4,3758,569,116,0,0.0,False
1047521,"1047521",1900,150,42,1478,1467,115,1,0.008695652173913044,True
1047521,"1047521",1902,150,42,1479,1469,115,1,0.008695652173913044,True
104776016,"104776016",1271,107,40,18,1675,32,0,0.0,False
104776016,"104776016",1272,107,39,16,1678,32,0,0.0,False
1048134407910039552,"1048134407910039552",93,73,0,310,249,7,0,0.0,False
1048134407910039552,"1048134407910039552",93,73,0,310,249,7,0,0.0,False
1048284790443708416,"1048284790443708416",33,66,0,31999,8913,2,0,0.0,False
1048288820167360514,"1048288820167360514",143,759,0,5265,230,3,0,0.0,False
104831649,"104831649",232,326,8,590,1760,9,0,0.0,False
104831649,"104831649",232,326,8,590,1760,9,0,0.0,False
1048491620205834241,"1048491620205834241",33,477,0,27180,516,106,0,0.0,False
1048491620205834241,"1048491620205834241",34,479,0,27508,517,106,0,0.0,False
104856533,"104856533",128,534,0,1450,1337,97,0,0.0,False
1048894435457728513,"1048894435457728513",43,424,0,3077,202,156,4,0.02564102564102564,True
1049184835066126336,"1049184835066126336",1118,2828,0,16579,7354,291,1,0.003436426116838488,True
1049184835066126336,"1049184835066126336",1119,2823,0,16626,7384,291,1,0.003436426116838488,True
1049324737686622208,"1049324737686622208",524,209,1,105049,32189,3611,107,0.029631680974799224,True
1049324737686622208,"1049324737686622208",526,214,1,106796,32550,3611,107,0.029631680974799224,True
1049342883151663104,"1049342883151663104",162,557,1,17879,875,448,1,0.002232142857142857,True
1049342883151663104,"1049342883151663104",163,556,1,17924,879,448,1,0.002232142857142857,True
1049349657317523458,"1049349657317523458",37,16,1,29612,9130,159,0,0.0,False
1049349657317523458,"1049349657317523458",37,16,1,29587,9123,159,0,0.0,False
104950093,"104950093",16,45,0,2,44,12,0,0.0,False
104950093,"104950093",16,45,0,2,44,12,0,0.0,False
1049758632324288513,"1049758632324288513",47,108,0,2384,570,110,0,0.0,False
1049758632324288513,"1049758632324288513",47,108,0,2378,568,110,0,0.0,False
1049836082307592192,"1049836082307592192",23,65,0,86,115,36,1,0.027777777777777776,True
1049909911352725504,"1049909911352725504",189,360,2,301,612,4,0,0.0,False
1049934673932107776,"1049934673932107776",16,129,0,318,83,2,0,0.0,False
1049956596841926656,"1049956596841926656",432,261,1,3025,221,12,1,0.08333333333333333,True
1049956596841926656,"1049956596841926656",434,260,1,2979,221,12,1,0.08333333333333333,True
1049964182949556225,"1049964182949556225",102,455,1,19855,3861,172,1,0.005813953488372093,True
1049964182949556225,"1049964182949556225",103,455,1,19855,3861,172,1,0.005813953488372093,True
1050339976431501313,"1050339976431501313",41,244,0,1635,871,6,0,0.0,False
1050339976431501313,"1050339976431501313",41,244,0,1634,871,6,0,0.0,False
1050399175244963840,"1050399175244963840",11,54,2,371,1172,137,0,0.0,False
1050399175244963840,"1050399175244963840",11,54,2,371,1168,137,0,0.0,False
1050479545,"1050479545",1546194,182,380,4043,3686,57,0,0.0,False
1050479545,"1050479545",1546257,180,381,4043,3687,57,0,0.0,False
1050566948,"1050566948",1497,195,24,15947,9699,5,0,0.0,False
1050566948,"1050566948",1497,196,24,15961,9700,5,0,0.0,False
1050639744,"1050639744",29,297,0,18,52,33,2,0.06060606060606061,True
1050639744,"1050639744",29,297,0,18,52,33,2,0.06060606060606061,True
1050859341274906624,"1050859341274906624",11,70,0,1,75,23,0,0.0,False
1051082897296363520,"1051082897296363520",97,523,1,4452,392,95,1,0.010526315789473684,True
1051082897296363520,"1051082897296363520",100,524,1,4544,395,95,1,0.010526315789473684,True
105119401,"105119401",15,91,0,1713,248,3,0,0.0,False
1051309926,"1051309926",1113,508,9,36216,31180,816,16,0.0196078431372549,True
1051309926,"1051309926",1133,519,9,36220,31231,816,16,0.0196078431372549,True
1051522247553425412,"1051522247553425412",82,200,1,440,901,382,1,0.002617801047120419,True
1051522247553425412,"1051522247553425412",83,198,1,453,913,382,1,0.002617801047120419,True
1051570769329831948,"1051570769329831948",1381,334,2,5401,439,91,1,0.01098901098901099,True
1051570769329831948,"1051570769329831948",1383,340,2,5446,448,91,1,0.01098901098901099,True
105160635,"105160635",1303,531,4,11373,31367,424,0,0.0,False
105160635,"105160635",1304,531,4,11373,31385,424,0,0.0,False
1051676247586234368,"1051676247586234368",442,408,8,12824,6487,3139,53,0.016884358075820324,True
105184197,"105184197",45,236,0,5607,18,8,4,0.5,True
105184197,"105184197",45,236,0,5680,18,8,4,0.5,True
105188924,"105188924",42,930,5,6208,1873,1307,37,0.028309104820198928,True
105188924,"105188924",44,920,4,5926,1862,1307,37,0.028309104820198928,True
1051935461718016001,"1051935461718016001",25,242,0,2306,332,140,4,0.02857142857142857,True
1052455383225290754,"1052455383225290754",36,61,0,557,94,18,0,0.0,False
1052455383225290754,"1052455383225290754",36,61,0,557,94,18,0,0.0,False
1052586594190942208,"1052586594190942208",42,69,0,22,38,8,1,0.125,True
10527092,"10527092",259,4546,0,88321,782,171,1,0.005847953216374269,True
10527092,"10527092",260,4549,0,88345,782,171,1,0.005847953216374269,True
1052932397954674689,"1052932397954674689",33,136,0,485,99,95,5,0.05263157894736842,True
1053065850276773889,"1053065850276773889",225,676,0,11999,3050,540,62,0.11481481481481481,True
1053136224,"1053136224",1169,67,5,110,163,163,2,0.012269938650306749,True
1053193511179354112,"1053193511179354112",16,40,0,49,36,1,0,0.0,False
1053193511179354112,"1053193511179354112",16,40,0,49,36,1,0,0.0,False
1053399674944663553,"1053399674944663553",33,62,0,2994,539,65,4,0.06153846153846154,True
1053537703709544448,"1053537703709544448",107,433,0,13108,2146,573,60,0.10471204188481675,True
1053537703709544448,"1053537703709544448",108,431,0,12880,2141,573,60,0.10471204188481675,True
1053588322805800960,"1053588322805800960",20,81,0,1897,255,33,1,0.030303030303030304,True
1053588322805800960,"1053588322805800960",20,81,0,1896,255,33,1,0.030303030303030304,True
